# fix_model_params={'solver': 'saga', 'n_jobs': -1, 'class_weight': 'balanced', 'penalty': 'elasticnet'}
# main_metric=mcc
# model_params=[Real(low=0.1, high=4.0, prior='uniform', transform='identity'), Real(low=0, high=1, prior='uniform', transform='identity')]
# preprocessing_params=None
,C,l1_ratio,var_threshold_continuous,var_threshold_discrete,var_threshold_fingerprint,corr_threshold,val_accuracy,val_f1,val_precision,val_recall,val_mcc,val_roc_auc_score,val_average_precision_score
0,2.279675634302585,0.12407651782237974,0.0027911464183707608,0.03306792025011281,0.03062645150242485,0.914373549431696,0.8471074380165289,0.844144903117102,0.8377926421404682,0.8505942275042445,0.694198143240035,0.9200478990838481,0.9124545018931838
1,0.20134174315003936,0.04346463909107801,0.012579474752063871,0.03322219201918466,0.024967196457776574,0.8318749279797724,0.8404958677685951,0.8382229673093042,0.8278145695364238,0.8488964346349746,0.6811872076723323,0.9170514723773746,0.9121459019641249
2,1.2931577445559377,0.07684589439508129,0.0012044529309318932,0.006322744824581562,0.04560779934196006,0.8509928778275974,0.8380165289256198,0.8344594594594595,0.8302521008403362,0.8387096774193549,0.6759246505240734,0.9139456870319792,0.9041383679449926
3,2.2190331074007728,0.5320450267833771,0.009417009312259224,0.04492616958182655,0.013927480897187086,0.8642485451395578,0.8495867768595041,0.8460236886632827,0.8431703204047217,0.8488964346349746,0.699030965615221,0.9238453778204277,0.9182470037437004
4,3.3226955683356105,0.10400741122094184,0.03609289441074611,0.02022737865723849,0.011742313803628376,0.8052529903921702,0.8471074380165289,0.8438818565400844,0.8389261744966443,0.8488964346349746,0.694141028690531,0.9184020515680662,0.9132959441362216
5,3.2396255649910057,0.4257405711756268,0.04897215159193082,0.010398843546873779,0.01688536122216631,0.8932599823344892,0.8495867768595041,0.8460236886632827,0.8431703204047217,0.8488964346349746,0.699030965615221,0.9181997380860598,0.9111273929892868
6,0.8030908123036374,0.20940888567560328,0.008863868113620102,0.0375600813698489,0.029282731693621267,0.9105483852161256,0.8520661157024794,0.8502092050209205,0.8382838283828383,0.8624787775891342,0.7044232881381817,0.9207532623048973,0.9155249675028211
7,1.635983755079935,0.352443616883978,0.00275557816578565,0.0037236375419547503,0.02430149440558004,0.9400139502118875,0.8471074380165289,0.8446683459277918,0.8355481727574751,0.8539898132427843,0.6943351243102832,0.9202556804978006,0.9137726421286828
8,0.9852168480559113,0.6495018410456803,0.0003830076747050604,0.04460066959146063,0.039318233966202966,0.9446910269553297,0.8471074380165289,0.8449287510477788,0.8344370860927153,0.8556876061120543,0.6944149928352011,0.9182954268951167,0.9104052223629063
9,3.9326649397305395,0.6955503585007862,0.03996274257568471,0.00883814558458448,0.015898975677942975,0.8558566407403031,0.8462809917355372,0.8429054054054055,0.838655462184874,0.8471986417657046,0.6924616185394024,0.9208817587056312,0.9140249530452674
10,1.0359642058506513,0.23879931129310678,0.0035264892526470255,0.04731077131403361,0.029165187402957947,0.8630514271772572,0.8504132231404958,0.8482816429170159,0.8377483443708609,0.8590831918505942,0.7010288854166357,0.9208434831820085,0.9144721601591814
11,0.18593103297802627,0.2219161509210646,0.038435131331503225,0.03803927517233434,0.029643511588465055,0.8609362273517716,0.8363636363636363,0.8344481605351171,0.8220757825370676,0.8471986417657046,0.6730537848337174,0.912097526034191,0.906646851305071
12,0.4163638259700809,0.21394340552330232,0.014525207013012534,0.03709705616931886,0.035218414016639284,0.9011982142777697,0.8396694214876033,0.8383333333333333,0.823240589198036,0.8539898132427843,0.6798723382376244,0.9177705054282894,0.911976761831071
13,0.768960886599348,0.2353582478867206,0.03472377344831349,0.039732063492834625,0.028573236339940956,0.9698579464943549,0.8446280991735537,0.8422818791946309,0.8325041459369817,0.8522920203735145,0.6894136704700983,0.9174560993413876,0.9112055996107575
14,0.8059858994730632,0.22059511638335344,0.00881313783891753,0.04019330828480743,0.03153320953391763,0.8782928569030164,0.8528925619834711,0.8504201680672269,0.8419301164725458,0.8590831918505942,0.7058725840083496,0.9201107803012283,0.9144325872668149
15,0.8929062922175086,0.20013233653070367,0.007999595628333907,0.009359166248280062,0.04326116156870623,0.8800141725220757,0.8388429752066116,0.8359966358284273,0.8283333333333334,0.8438030560271647,0.6777275680032019,0.9143202403702884,0.9059895106197358
16,0.7238561067675028,0.855049224010564,0.007805210967124456,0.04070072807644858,0.030618030115373007,0.8676034993635733,0.856198347107438,0.8537815126050421,0.8452579034941764,0.8624787775891342,0.7124866121156486,0.9208680888757659,0.9147203307418142
17,0.13419626697158585,0.9688305981681091,0.009539110632573207,0.04018415095617858,0.0199482110696555,0.8029761821110809,0.8314049586776859,0.8285714285714287,0.8202995008319468,0.8370118845500849,0.6628814013109064,0.9130981575803307,0.9084084797541077
18,0.6537628111559515,0.6467038768995019,0.03952580913685644,0.04119225553667821,0.030561785655136092,0.8693372490839226,0.8413223140495868,0.8381112984822935,0.8324958123953099,0.8438030560271647,0.6825933297722743,0.9164035224417596,0.910233827133159
19,1.0561644247319062,0.817956903530424,0.008911142423712555,0.040051758437425054,0.03164933920101376,0.8328748300878642,0.8504132231404958,0.8475147430497051,0.8411371237458194,0.8539898132427843,0.7008124695335641,0.9207970057604663,0.9146167248575015
