# fix_model_params={'objective': 'binary:logistic', 'eval_metric': 'aucpr'}
# main_metric=mcc
# model_params=[Integer(low=5, high=50, prior='uniform', transform='identity'), Real(low=0.01, high=0.2, prior='uniform', transform='identity'), Real(low=0.5, high=1, prior='uniform', transform='identity'), Real(low=1, high=6, prior='uniform', transform='identity'), Real(low=0.5, high=1.0, prior='uniform', transform='identity'), Real(low=0.5, high=4.0, prior='uniform', transform='identity')]
# preprocessing_params=None
,max_depth,eta,subsample,scale_pos_weight,colsample_bytree,lambda,var_threshold_continuous,var_threshold_discrete,var_threshold_fingerprint,corr_threshold,val_accuracy,val_f1,val_precision,val_recall,val_mcc,val_roc_auc_score,val_average_precision_score
0,29,0.1251116770966557,0.8924366933829764,5.396525100339104,0.7715069974627164,0.6235017955274764,0.0036401491384308823,0.022935101368654114,0.044624383528289645,0.874607111633969,0.8396694214876033,0.8412438625204584,0.8120063191153238,0.8726655348047538,0.6815312101848092,0.9340868143555086,0.9334084622200056
1,34,0.18652501897067028,0.5789435684311761,1.7158423974528096,0.9018889901541018,3.0390762893314,0.02393067874117472,0.044028646966908704,0.010697490829006359,0.96026749729801,0.8537190082644628,0.8511354079058032,0.8433333333333334,0.8590831918505942,0.7074910604238772,0.9373320319655302,0.9355139127126715
2,11,0.18677522507686434,0.5085103212847236,3.3369336029342156,0.8023384460769268,2.447202075447494,0.018702995233325196,0.013049010157806693,0.0468251932611593,0.9439072946920651,0.843801652892562,0.847457627118644,0.8076923076923077,0.8913412563667232,0.6917277701839556,0.9307240362086454,0.9284316691096813
3,36,0.09389594254988246,0.6673081328635502,2.2522836133788102,0.9864045533793397,3.002723636186615,0.013168562999615137,0.03179690293860232,0.008389850991444034,0.9899905927507371,0.8553719008264463,0.8535564853556485,0.8415841584158416,0.865874363327674,0.7110371807196162,0.9362138398825489,0.9351124030079754
4,9,0.1289013558632494,0.5596079918333743,3.4097035712047203,0.5932565931359267,3.601434252413474,0.040331954344382914,0.04954918196500847,0.04331402535408556,0.9290035534850469,0.8421487603305785,0.8463395012067579,0.8042813455657493,0.8930390492359932,0.6889429607048425,0.9354073199204963,0.9335890295825153
5,17,0.023788402890003824,0.6475994264387963,4.713230153193127,0.8654717169947576,2.3898107012350813,0.006860321574984109,0.012197425750975262,0.03540179321697028,0.9040007387193132,0.8297520661157025,0.8385579937304076,0.7787481804949054,0.9083191850594228,0.6694985514750575,0.9267433817518707,0.9253465265693434
6,16,0.16667643589690767,0.6306776099626134,5.983173635142473,0.7047814441569364,3.424930596297511,0.013412240887226182,0.007120128592892407,0.04730263456163023,0.9223441031743409,0.8396694214876033,0.8438003220611916,0.8024502297090352,0.8896434634974533,0.6838311229692641,0.9305189887606659,0.9304955882394111
7,12,0.1538563728430915,0.703966047038332,2.302156154136606,0.5134941597337732,3.0794183751559703,0.03194348819519433,0.035108226756275306,0.00549934653600745,0.9000083561231821,0.8528925619834711,0.8538587848932676,0.8267090620031796,0.8828522920203735,0.7076385558738515,0.9374906019919677,0.9371746163766042
8,43,0.14709363717005963,0.8464581054624245,4.30400360872896,0.9058815777080017,1.1076947117100593,0.03526428249011087,0.04366673176247434,0.008435370788037834,0.9798986365903996,0.8619834710743801,0.8627773212818405,0.8359872611464968,0.8913412563667232,0.7257506334687083,0.9402546415907308,0.9395927564871904
9,17,0.14082668352402278,0.853632319939682,5.920013833140569,0.8845048201324823,2.8927350636734737,0.044360859751181994,0.03887266533598815,0.006133433728463707,0.9461095422598722,0.8462809917355372,0.8495145631067961,0.8114374034003091,0.8913412563667232,0.6963208149399706,0.9411213088041906,0.9425408230624193
