# fix_model_params={'solver': 'saga', 'n_jobs': -1, 'class_weight': 'balanced', 'penalty': 'elasticnet'}
# main_metric=mcc
# model_params=[Real(low=0.1, high=4.0, prior='uniform', transform='identity'), Real(low=0, high=1, prior='uniform', transform='identity')]
# preprocessing_params=None
,C,l1_ratio,var_threshold_continuous,var_threshold_discrete,var_threshold_fingerprint,corr_threshold,val_accuracy,val_f1,val_precision,val_recall,val_mcc,val_roc_auc_score,val_average_precision_score
0,3.0001796631721245,0.22579814941833837,0.03704800220709336,0.040980180692042345,0.04401802416774766,0.9831827700164095,0.7939655172413793,0.7236994219653179,0.657563025210084,0.8046272493573264,0.5693528370695167,0.8722921855567669,0.733447975256355
1,1.1768204405182197,0.006176986991756174,0.049226156992387346,0.005749425340937526,0.022992939380769573,0.9765101409153184,0.8163793103448276,0.7491166077738516,0.691304347826087,0.8174807197943444,0.6112044508189843,0.8757264461404579,0.7467509013301687
2,1.6754507731420707,0.5610252207838536,0.04587621460999097,0.007179212925540908,0.04165469418206461,0.9941209030207123,0.8008620689655173,0.7310826542491269,0.6680851063829787,0.8071979434447301,0.5816821800459762,0.8727289701552753,0.7313903497452132
3,3.966533890531172,0.6372257374131471,0.046183939269803714,0.04274919944739372,0.046421893011770514,0.8306262386618464,0.7974137931034483,0.727061556329849,0.663135593220339,0.8046272493573264,0.5750816291823319,0.8732157682574294,0.7319842759851627
4,0.218131329581028,0.9059037290209373,0.0049139625839533865,0.016601201967405402,0.030816083796700516,0.9163514109664841,0.8051724137931034,0.7365967365967365,0.673773987206823,0.8123393316195373,0.5905697157831866,0.8687512294986315,0.7263189639833348
5,2.0807193234410253,0.03145434433137207,0.016714955417141634,0.02742340952551934,0.009602996741775179,0.8500663980627711,0.8008620689655173,0.7285546415981199,0.670995670995671,0.7969151670951157,0.5784116328809668,0.8753063327098316,0.7473944840756075
6,3.646488406808622,0.7309372376991091,0.01768543741240391,0.0106999429852311,0.014917327925324344,0.8950608640952029,0.8120689655172414,0.7447306791569086,0.6838709677419355,0.8174807197943444,0.6038449384342863,0.875609747965284,0.7464326128777978
7,2.4824370302799954,0.6083947384072498,0.004500929473807125,0.021193874964574998,0.017155726789241085,0.996835219402558,0.8146551724137931,0.7443519619500594,0.6924778761061947,0.8046272493573264,0.6044197251938876,0.8766633657754259,0.7504603420898053
8,3.2914428004240297,0.8497623111399587,0.025107592727815514,0.03724513675051614,0.023610881479130236,0.8644265218314123,0.8129310344827586,0.7450058754406581,0.6861471861471862,0.8149100257069408,0.6045215408150204,0.8761532280382369,0.7468114070393128
9,1.864541776632718,0.1875830686268241,0.015239511901828248,0.04624419792912818,0.03739803032481468,0.818805058499751,0.8043103448275862,0.7363530778164924,0.6716101694915254,0.8149100257069408,0.5899495682447261,0.8742227067975021,0.7355579289489844
10,3.1812297833082694,0.2864092811185412,0.04528046385638944,0.021167575229884036,0.023399125063791076,0.9935506378934499,0.8163793103448276,0.7497062279670975,0.6904761904761905,0.8200514138817481,0.6119815145104643,0.8747628526368785,0.7458930442157615
11,3.6690321168214646,0.573972883147266,0.042607294070466435,0.04823745053855797,0.02327466214339358,0.9798707463441102,0.8155172413793104,0.7476415094339621,0.690631808278867,0.8149100257069408,0.6089513906642569,0.8744160923449331,0.744506336449305
12,2.863662735309848,0.12592918605126405,0.03905275106113646,0.04979852578805999,0.023640012149580808,0.9810791289282298,0.8181034482758621,0.7497034400948992,0.6960352422907489,0.8123393316195373,0.6126552742014206,0.8747895265054899,0.7456100494983642
13,2.6461843453031357,0.13922161015502857,0.04317302387470938,0.04191442463609935,0.024672243671120867,0.9804382913280898,0.8181034482758621,0.7520564042303173,0.6926406926406926,0.8226221079691517,0.6157115013581863,0.8750829390602128,0.7482937287794539
14,3.03615744958357,0.23242607900740092,0.04330235896869375,0.04440711336490058,0.028749610635614688,0.9813041972767613,0.8120689655172414,0.744131455399061,0.6846652267818575,0.8149100257069408,0.6030510164218896,0.8748228688412538,0.7451456550102572
15,3.8628875285818025,0.13792040708508393,0.04766545236828315,0.036080678342826966,0.03037127314423172,0.9805840193116615,0.8077586206896552,0.7397899649941657,0.6773504273504274,0.8149100257069408,0.5957432026437625,0.8745261220529543,0.744660837037011
16,2.1977071678154494,0.21986277957884354,0.031464796064176834,0.04100716693130138,0.02016409203711234,0.987079657484129,0.8129310344827586,0.7467911318553093,0.6837606837606838,0.8226221079691517,0.6069092966675054,0.8785872185490082,0.7531279553137843
17,2.697001932087803,0.012719447608676163,0.0358901243260849,0.03760743617760406,0.024834910886370336,0.9521795608037374,0.8172413793103448,0.7511737089201878,0.6911447084233261,0.8226221079691517,0.6142369019263493,0.8749795778193445,0.7484791030348933
18,0.8923965262076358,0.15591840373936108,0.035769152582682845,0.02055343948873684,0.025508437231243162,0.9859480420328007,0.8103448275862069,0.7435897435897437,0.6801705756929638,0.8200514138817481,0.6017319674298145,0.8732124340238531,0.7430669602019707
19,2.7598186135598617,0.11390761321641932,0.04274744730950397,0.04367988974309195,0.029883441407202033,0.9812611509263129,0.8103448275862069,0.7435897435897437,0.6801705756929638,0.8200514138817481,0.6017319674298145,0.8737859221989939,0.7442924460758513
