# fix_model_params={'solver': 'saga', 'n_jobs': -1, 'class_weight': 'balanced', 'penalty': 'elasticnet'}
# main_metric=mcc
# model_params=[Real(low=0.1, high=4.0, prior='uniform', transform='identity'), Real(low=0, high=1, prior='uniform', transform='identity')]
# preprocessing_params=None
,C,l1_ratio,var_threshold_continuous,var_threshold_discrete,var_threshold_fingerprint,corr_threshold,val_accuracy,val_f1,val_precision,val_recall,val_mcc,val_roc_auc_score,val_average_precision_score
0,2.9469417386792967,0.6906448788306175,0.009429309029157947,0.0010925669059853817,0.00998095053395406,0.8345955950153306,0.8087986463620981,0.7670103092783506,0.7380952380952381,0.7982832618025751,0.606645782287643,0.8956380223943222,0.8458191862411686
1,2.1820513947414195,0.8023311434953546,0.03512563358347389,0.033357735209004,0.04096196412856498,0.9972203626719405,0.7918781725888325,0.7515151515151516,0.7099236641221374,0.7982832618025751,0.5764519714060037,0.8802509171122354,0.8068639800667256
2,3.2078982268240814,0.8387337547402317,0.009332689453894318,0.02266621378750711,0.024003596617387258,0.9216902510196305,0.8096446700507615,0.7711088504577823,0.7330754352030948,0.8133047210300429,0.611339216693037,0.8913641594936101,0.8300866208089316
3,2.0777316874160037,0.6122116602641751,0.04620858027759697,0.0028844897356557547,0.044261949826551066,0.9053451625956536,0.7918781725888325,0.7510121457489878,0.710727969348659,0.796137339055794,0.5759421157877128,0.8763217205744838,0.8043168518899957
4,0.9058032221310045,0.40174366198116995,0.04690110032011788,0.02070375593562555,0.024472607654738483,0.9309863272702978,0.8104906937394247,0.7728194726166329,0.7326923076923076,0.8175965665236051,0.6138031763116102,0.8903960965785119,0.8264710279071317
5,2.315506675602757,0.14917567767454845,0.021739377121615482,0.02836231911774076,0.041891367310463806,0.8658456625135101,0.7978003384094755,0.7578520770010133,0.7178502879078695,0.8025751072961373,0.5878939789024952,0.8788123096842256,0.8051060346746136
6,2.8742890817649736,0.07831858977787277,0.006928555853978847,0.022860705767978065,0.000828262796942303,0.8319224225936269,0.8104906937394247,0.7681159420289855,0.742,0.796137339055794,0.6093006740087227,0.8885199127244826,0.8378325195762781
7,0.8832662872551523,0.2145336994535461,0.011981791983544612,0.03069227365869781,0.022171600154963472,0.9975580504240831,0.8147208121827412,0.7781155015197568,0.7370441458733206,0.8240343347639485,0.6227636953376348,0.8963543290095187,0.8404270535628712
8,3.335052662163368,0.5049986057204001,0.043888911409595,0.016454993209365353,0.03454524504320793,0.9059665843438474,0.7834179357021996,0.7419354838709677,0.6996197718631179,0.7896995708154506,0.5595504061046643,0.8792948425923706,0.8083529066636884
9,3.533296377693344,0.2090788045649275,0.04758447668359659,0.026908409056660153,0.03283944001610492,0.8176467678165414,0.7910321489001692,0.749238578680203,0.7109826589595376,0.7918454935622318,0.5734450768541216,0.8800561056896923,0.8108328553480193
10,2.5879724898958583,0.2395027618528735,0.029030295643562028,0.017814885837889864,0.009952164582371277,0.9313138352557323,0.811336717428088,0.7703398558187435,0.7405940594059406,0.8025751072961373,0.6121118929597305,0.8945530726256985,0.8436108107034842
11,2.6981656555354325,0.13812617201580438,0.031587220160243276,0.009291424590951232,0.02227588417894763,0.9859333413143035,0.8121827411167513,0.7766599597585514,0.7310606060606061,0.8283261802575107,0.6192780274108368,0.8938307718128851,0.8358582277070903
12,0.36306778597710976,0.20261094508623995,0.03981487703333603,0.045000958928335014,0.022055947594124617,0.9801206042308298,0.8079526226734348,0.7695431472081218,0.7302504816955684,0.8133047210300429,0.6083291801583033,0.8949906490517179,0.8368874587687081
13,0.6916157518341214,0.18680760380158737,0.04379187357994833,0.04998025467996115,0.02054888354290759,0.9823727414084092,0.8130287648054145,0.7756345177664975,0.7360308285163777,0.8197424892703863,0.6187944111495578,0.897136571798499,0.8416074039452456
14,1.4236912244181097,0.04735701265020899,0.046518466639552856,0.027559397218461363,0.025568225610054795,0.9915002302762985,0.8087986463620981,0.7693877551020407,0.7334630350194552,0.8090128755364807,0.6088883420477271,0.8900184621286594,0.8256978484759084
15,3.601950507116755,0.7695036767149265,0.04328161332063682,0.018485485342527544,0.021962732734222088,0.982905715935474,0.8104906937394247,0.7728194726166329,0.7326923076923076,0.8175965665236051,0.6138031763116102,0.8958298367180569,0.8386414263579891
16,3.730560686090983,0.5681603652324231,0.04959273999241996,0.014101327468883948,0.022093624968995144,0.9987614691413285,0.8121827411167513,0.7743902439024389,0.7355212355212355,0.8175965665236051,0.6168112698719271,0.8936749226748507,0.8354306825282656
17,0.19781541291317742,0.166719469823734,0.03721521453301157,0.0010876348209351962,0.031575594122061096,0.9861174860183148,0.8020304568527918,0.763157894736842,0.7222222222222222,0.8090128755364807,0.5968597246634564,0.8845727335938811,0.8179360581665817
18,3.457975229324009,0.6424416549523109,0.049150541195084545,0.003475519772478131,0.028351762026184602,0.9898373757684895,0.799492385786802,0.7613293051359517,0.7172675521821632,0.8111587982832618,0.5929017982265109,0.8872581341261657,0.8199762200191882
19,3.2219036621337707,0.3623348528804147,0.04126387742199261,0.014485992528423844,0.02060710314246965,0.9047183597398674,0.8181049069373942,0.7812817904374365,0.7427466150870407,0.8240343347639485,0.6287886737030046,0.895856810607332,0.8402069980942013
